Feature_ID	Taxon	Confidence
e7c5bde2c70e2c0524c85fec3d586b86	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.997390299457544
36c15a424d4f137d2b3be97a5157848c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.971114615288614
637464067a5de5d55ce8319500edc9d5	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__JdFBGBact; g__; s__	0.999999490192652
ee28431d73db3c9406fa77f914fca14f	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.99960936974982
a7687987dc24add79d8bc67a75364d8d	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__; s__	0.999999246933384
0f276b28ea3ba352f6fd667c1e298c38	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.998998641641473
58eda7902135ac6a5114cef370240f92	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999998982972
36c0b38551fee6da590b05cc0776d6d8	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__	0.999649718561149
080a885de7eb5070d789664f3d823651	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__HTCC2188; f__; g__; s__	0.999966346650252
898d81a7ab16a812f6e0c06304b63398	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.978898757488859
82d874691e4c46fb406e6abf1c78a249	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__; f__; g__; s__	0.978489528972248
a54a0f2813ec2ccd31af7864c1fb0db4	k__Bacteria; p__BRC1; c__PRR-11; o__; f__; g__; s__	0.999847602643917
38e159bcc9e461ffc77c5e6c393a7202	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.991945132402994
7814c2b485cc601b885f117c70bbdf5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__callidus	0.99947936251608
c78581087e82d8b578a52cda63bc1248	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__; s__	0.939537217900188
accade45fddbba29f607ad701fb28b0e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999806955111
7e3b8b7b0d15a65eafaf2c871d55906b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.957764300714558
c518773de1fa8f58aebfc3c18e017d10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.896715709254834
8c0fe817d6d9a54def580fe7c746eb2d	k__Bacteria	0.984522186014494
20a340a9da4fe5b35317a571f654a57c	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.993625447617612
602afda45b90dc10dd817f1e9d6bf744	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.825679132949646
508deaa39eb65e0b6260f3c3029ac71a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Spirobacillales; f__; g__; s__	0.9991430427511
3030a94b13d2fad66580dc2940be6e06	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Chlorophyta; f__Ulvophyceae; g__Bryopsis; s__hypnoides	0.999306325085336
bb354ab20f4a416016e942665e76e174	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__; g__; s__	0.997997603092954
ba73bff021c7e429a1718391a70498b8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.999997372997879
4cf94e3f7eb4dab62323fea7f825081a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999999980284713
72ec78ecd4c30c1ddc64900630f35387	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.998580677958292
af83574eaadc0d91dd23476ad0354b7b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__	0.740805848063955
d0833ce681acbdd482a03911d447756d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999607264713066
272b51c5b1f9f19f0623c2a53fe10be7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999910841
31774b2ab198d7b5abc9f0d6e8a5ffc2	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.999999912319215
bed671b4676144142cebd192b690f499	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.999205856633247
9192b3275c36e56540678451adfa601f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999930177773338
57e11c3559fa2ef79a2702684229e4ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.979404055011237
a9241ac1841b7463ed03c02216f5e93d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.959403744215511
fc00ed40b15cd5fa384b672502a3adc3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.914793133603243
c54ecd701d322d197b9000b235740969	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.939675080164568
1dacfff5549a7d2494f6a935ea1fb7e8	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__C21_c20	0.999999052894801
9b0e797d315612ffd9410095295e2582	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Cenarchaeales; f__Cenarchaeaceae; g__Nitrosopumilus; s__	0.994026766396478
7c799f2fad9f46fbbb1020dff94b0ae7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Candidatus Endobugula; s__	0.999904953591943
b6a66219872cf67ce4a39aa5c02b972f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999976956346693
9b807181eb796f6f8658db88e02c3ab1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999931458719177
96e70019ca7b8f4dd4d83d68fc4cc52b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999203077674087
72c1e314a3f7fdb79862e0079e9c47c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.808354974234646
82a00450a49c2ff52a1fd8076a3b84b2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__; s__	0.929855003190787
b427f61390554a026b29302c5df86ea1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.810819412603622
ee5427fb7c757d1c9762766a0de57faf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.941626342700812
8e175abe6a746b8f33bae9cd7c8192bb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.999978473123774
db76a45a6136273bcb2249c8862f9c94	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.996683533124813
3aff0c61231473669fac5d530978d704	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.999999999996106
61e2a3f88a5bf2a331c2bd833670f84b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__; g__; s__	0.808531583021071
6928971040e6116b9a3f5c9c9bf41adb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.998672340181228
01a2d99629204c9a28d82e0a091fc01a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999596058315976
2cde3673854b5493ec83ea7ea4be245f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.8485204661771
40c00caf4aba9abc8cf5384e6e8e438c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.999995431059551
a69931e4173fa457f8a5fdd7c7359c99	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__	0.999863905729353
f95b1ff191764f53c85f7e7ab0efb549	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999999295289
7b4b870cf8d40f42656a2c9c0ad55e6b	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.961168532763313
481fc95bf2c418dbf4f206af289631e5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.955917601313228
4066e07db1bae989fd02d771401e3b09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.968439687930702
3e2bfb2808a85040702186b366fb1e80	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999952427057316
901c9973bde010c1a5c49023e63cc252	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.944235720171647
ae80f6274f1e55721cc5be8fc0a0e271	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella; s__	0.981194982270604
2bb9f3162d8c41e8f1045c8b52c3878f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999774398845
ccadc8662cb1694ca694ff6c63590d14	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.999988828256609
ea70da106c8f8b17920909af292d31f3	k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__	0.999999997294324
74f243c9716d76c90ec1ad5d7498d737	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99986857636809
4ca5999b1a2d122933796e198176bb99	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.996383830892781
2c982937754e6321f861027032db80f7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis	0.998395684707283
b460032153019f576182af53b5b5ece8	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__SM1D11; f__; g__; s__	0.999997560778899
45c80843dac191f771b11018ff90d94c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__callidus	0.99995398485921
2cdac4ae837db323be3207da32af0649	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.949325216225627
6288610964efd0836a84a76e4f678226	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.978682508058864
8c7e35a9945f49dbbc42296a134e7a8a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.993009113755936
54a2bfb0a96adc52c4ccca239ad01466	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.851332261237596
b6bdee73c69f63bb1066052c48ba9f71	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__	0.815640748511702
32338656dac956110e1402f222ae12ac	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.998112395577929
c18dcf21b100bf0a9614e4d7510adebd	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__	0.999990441114092
a43d334311f2e21d2a5310929464dc93	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__AK1AB1_02E; g__; s__	0.999998037727913
7717c98118439762317647199c6005f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.999044027001646
0b0a25a90bcf071be02ad8023e1390e2	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__; s__	0.999990027717004
7ba405c5a14faf487f3cf6219690ff2d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__	0.997601932981615
804b5ab6f14f5798e2e6a8660b4dd73e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassomonas; s__	0.999857499973385
25036ba135607cb2eb9f45c9b50bb4d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.999442402361505
a63f65ad0f7a1ffc9e5ea828e95cdd6b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.987397295528136
449fa1b94acc68a62961d245f523054f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__	0.955549052735927
1b4401d6dcf25e1b51081eb3372d464f	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__; s__	0.999999202846586
3cdd5aad050b728ee09ba86a9f57e411	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__faecis	0.75398317986778
cf0e29b1acfd7c9cc92b326cbfc88908	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter_Eubacterium; s__	0.999999992518539
c48070f3061b086b60ff32f77e0002fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.994119180421795
2b1b75d6dae1536eb4b1d2b2f0430de4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.954314981233083
000db46fcff4701589d112bc2a6044de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.980800069285527
86250f3eee693ffe5273d281566ed5a1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__	0.999994414103538
6483d9cde76e6dc086a0c2d4bb5fd4b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.998783674055858
d4ce40526571247c8a7456a5f1d7ec0a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Nautella; s__	0.879054871819619
6056e3cc82b0f818d7edabf30e531021	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Leucothrix; s__	0.999998027259677
d900eb33f6b4bc449aab64df16ae18b2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.877063239916877
e4faa0b3fd3da68072b88e4698aa1aa8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.72521328871895
31ae90207edd94c7ec56db3a9778c2e7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.999986762656637
7376eb30d4a59d2e35c4a558fa824a08	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.998422798091524
3f112a88250b1496f6ed61056487cd75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.995618974684842
1c062fc9ee99acaee01ce4f009f9f5f9	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__	0.999913657645957
6ac2eb92886ae71ec7d054a8c3f49601	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999990841297863
e0360156a541b7222fa897c66a526f9f	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__wb1_P06; g__; s__	0.999714473591903
4a94bfd7ca58b7795efc1e05efc1f1a9	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__	0.961503453080453
8be9dac75adfd36649c004c8b72de91d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.80377722341775
1b6b8f69747d83cae1a7a8abcf26b443	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__; s__	0.999998803451907
73db2bccc82011669b56aa58e852566c	k__Bacteria; p__Proteobacteria	0.770766116063802
8600af5a355109e76510eb34335f35ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.979720645124794
134df4d2c6938150e698ee8038e9b2ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.770027910334303
8106c309f754b2b2cd2decf7ef03d45e	k__Bacteria	0.91970982577967
5331f57ab0f2e416cce5e856ca82bc07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.99614890335584
9f1eea4ccd9f067c1fcfa6fc3fd27cce	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__; s__	0.999901147959757
f4f1d293d91b3f6a9fd779b82b7ecd9a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__; s__	0.806466220967462
14e78619269b8c45554ab4a8ddf2f22c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999757643155686
ae50d4991de9cdf3f8009097e093a023	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.988030572113739
0dbda38aa7b6d8a68c71d43358875768	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ascidianibacter; s__aurantiacus	0.999365084860062
61f63a201a8f5842fb677d540ac45fda	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.994692990427267
0a1868e22150bd7d8ed3f503c07bab92	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.894128346467008
a2cafeeff0065516ce0706c7aea99297	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999981447003493
a9b24370bdb02a8ee91855de7b8b2813	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum	0.768681489162158
c8372411150551bb895e891c3f7a488b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.999968883051929
6f980c6f3f2ffefd2013c721461cc1c6	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__	0.999999984506545
4013ee96a8b6a99cc7a1cb1fd40294b7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.999989243681651
f420b5340d48941cc0e22ffef62e3df1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__Hyphomonas; s__	0.999390705826001
f8e1997d1029e6c7da97495b925050f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.980956658733422
350fb0a153502ce2dd4fa0cf051d3fbb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999999968027624
e335f74033bc634af43ee6baa84fa247	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.839016840515493
b454c56ae7923cac07b03196d8b77304	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.994417439018806
23d7bfa9f6bc55ac60f408e380af9294	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997908403544547
3471f88cb44a7a8c95f6c7fe00ec8261	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.99999999699655
fe7b51f61e29d40561fbc7a0cdb5f001	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella	0.878066600081607
5e5544273bc1ad1004e1682bc30c59c6	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__	0.999906023304965
376365347b1a4473ab806ea391141257	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.999996273510598
6804f9b3172b2b65eca52b3886a4af5a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.933846829734343
bf34422106e5974ddf75216e2c05273c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.845128271298843
898eb92ef2d1ef893f7d0c383527b44d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.824211492335381
20862866df67af9978c87681fcaff2a2	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__; s__	0.980711861305204
ee9951a89111cb85940eee47bd0c91f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.966804275583521
a2b3368d6f0794cf3584f76d802fe4cd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.99966570961536
951cdaba047d58a817cbc59918177b6c	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.995035855831648
ad1d64a3ce96f679163a658ff88715bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.974186520157695
289231f026d5f15df3597687507b0252	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.999994037676228
e2ca214f7055c2a6eedc54ac7689d169	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.999845092478869
c4f7f7d843eca4862537b5052067f2bb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__	0.997182872977441
58fa8b9b2e90f1de56c14694f7f76785	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__	0.999549243765405
55d208732b0e4b675f7b8b82d3ef6584	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.826138679312407
80a751e0a8ea9754bbb1175f6a370cf6	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__SC3-41; g__; s__	0.999392726987312
10397f4dddfc41fdcd42d5e09089327e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas; s__	0.904445624705632
32f34a3e4f8c26edf053f3233c63a95a	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.993034891949375
772e65874b93e2a8f8529f252823d8ea	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.999978309116049
aeff276b56039ebfa2b8e33f359b7e8d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.998566472661732
b7e1de22f358c0caae9fcc0199180230	k__Bacteria; p__OD1; c__SM2F11; o__; f__; g__; s__	0.85521880448038
285cf5bc4e9a823f557720b2136a9599	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.999881548253916
efcd691913517c60eaf80bf083265d28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.99639759902489
